POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
PCL/15%SA growing robot,Cu,NaN,0.17,15.7,Table 1,deepseek-v4-flash (pdf2text),3D_printed_composites_from_heat_extruded_polycaprolactonesodium_alginate_filaments_and_their_heavy_metal_adsorption_properties,yes,yes,no,yes,yes,,
Chitosan,Victoria Blue,NaN,NaN,683.34,Table 2 (This work),deepseek-v4-flash (pdf2text),A_combined_experimental_and_modeling_approach_to_elucidate_the_adsorption_mechanism_for_sustainable_water_treatment_via_In2S3-anchored_chitosan,yes,yes,no,no,yes,,
Chitosan,Victoria Blue,NaN,3.36,696.19,Table 5 (298K),deepseek-v4-flash (pdf2text),A_combined_experimental_and_modeling_approach_to_elucidate_the_adsorption_mechanism_for_sustainable_water_treatment_via_In2S3-anchored_chitosan,yes,yes,no,yes,yes,,
Chitosan,Victoria Blue,NaN,3.15,638.50,Table 5 (308K),deepseek-v4-flash (pdf2text),A_combined_experimental_and_modeling_approach_to_elucidate_the_adsorption_mechanism_for_sustainable_water_treatment_via_In2S3-anchored_chitosan,yes,yes,no,yes,yes,,
Chitosan,Victoria Blue,NaN,3.58,629.06,Table 5 (318K),deepseek-v4-flash (pdf2text),A_combined_experimental_and_modeling_approach_to_elucidate_the_adsorption_mechanism_for_sustainable_water_treatment_via_In2S3-anchored_chitosan,yes,yes,no,yes,yes,,
Chitosan,Victoria Blue,NaN,3.88,606.99,Table 5 (328K),deepseek-v4-flash (pdf2text),A_combined_experimental_and_modeling_approach_to_elucidate_the_adsorption_mechanism_for_sustainable_water_treatment_via_In2S3-anchored_chitosan,yes,yes,no,yes,yes,,
Chitosan,Victoria Blue,NaN,100,279.32,Effect of catalyst dosage (12 mg),deepseek-v4-flash (pdf2text),A_combined_experimental_and_modeling_approach_to_elucidate_the_adsorption_mechanism_for_sustainable_water_treatment_via_In2S3-anchored_chitosan,yes,yes,no,yes,yes,,
Succinic anhydride grafted nanocellulose,Cr(VI),NaN,NaN,156.25,[47],deepseek-v4-flash (pdf2text),A_comprehensive_review_of_cellulose_nanomaterials_for_adsorption_of_wastewater_pollutants_focus_on_dye_and_heavy_metal_Cr_adsorption_and_oilwater_separation,yes,yes,no,no,yes,,
PDA-CNF-PEI aerogel,Methyl Orange,4.41,NaN,265.9,[94],deepseek-v4-flash (pdf2text),A_comprehensive_review_of_cellulose_nanomaterials_for_adsorption_of_wastewater_pollutants_focus_on_dye_and_heavy_metal_Cr_adsorption_and_oilwater_separation,yes,yes,yes,no,yes,,
PDA-CNF-PEI aerogel,Methyl Orange,10.2,NaN,218.3,[94],deepseek-v4-flash (pdf2text),A_comprehensive_review_of_cellulose_nanomaterials_for_adsorption_of_wastewater_pollutants_focus_on_dye_and_heavy_metal_Cr_adsorption_and_oilwater_separation,yes,yes,yes,no,yes,,
CNF/GnP hybrid aerogel,Methylene Blue,NaN,NaN,1178.5,[95],deepseek-v4-flash (pdf2text),A_comprehensive_review_of_cellulose_nanomaterials_for_adsorption_of_wastewater_pollutants_focus_on_dye_and_heavy_metal_Cr_adsorption_and_oilwater_separation,yes,yes,no,no,yes,,
CNF/GnP hybrid aerogel,Congo Red,NaN,NaN,585.3,[95],deepseek-v4-flash (pdf2text),A_comprehensive_review_of_cellulose_nanomaterials_for_adsorption_of_wastewater_pollutants_focus_on_dye_and_heavy_metal_Cr_adsorption_and_oilwater_separation,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Chitosan,Cr(VI),2,NaN,61.56,Dinh et al. (2020),deepseek-v4-flash (pdf2text),A_comprehensive_review_on_synthesis_and_application_of_nanocomposites_for_adsorption_of_chromium_status_and_future_prospective,yes,yes,yes,no,yes,,
Polypyrrole,Cr(VI),2,25,202.02,Katata-Seru et al. (2020),deepseek-v4-flash (pdf2text),A_comprehensive_review_on_synthesis_and_application_of_nanocomposites_for_adsorption_of_chromium_status_and_future_prospective,yes,yes,yes,yes,yes,,
Polyaniline,Cr(VI),2,NaN,409.77,Long et al. (2021),deepseek-v4-flash (pdf2text),A_comprehensive_review_on_synthesis_and_application_of_nanocomposites_for_adsorption_of_chromium_status_and_future_prospective,yes,yes,yes,no,yes,,
Polyaniline,Cr(VI),NaN,NaN,250,Singh and Rachna (2020),deepseek-v4-flash (pdf2text),A_comprehensive_review_on_synthesis_and_application_of_nanocomposites_for_adsorption_of_chromium_status_and_future_prospective,yes,yes,no,no,yes,,
Hypercrosslinked polymer,benzene,NaN,NaN,0.553,Long et al.,deepseek-v4-flash (pdf2text),A_critical_review_on_VOCs_adsorption_by_different_porous_materials_Species_mechanisms_and_modification_methods,yes,yes,no,no,yes,,
Hypercrosslinked polymer,n-hexane,NaN,NaN,0.955,"""Zhang et al.",deepseek-v4-flash (pdf2text),A_critical_review_on_VOCs_adsorption_by_different_porous_materials_Species_mechanisms_and_modification_methods,yes,yes,no,no,yes,,
Hypercrosslinked polymer,dichloromethane,NaN,NaN,1343,"""Zhang et al.",deepseek-v4-flash (pdf2text),A_critical_review_on_VOCs_adsorption_by_different_porous_materials_Species_mechanisms_and_modification_methods,yes,yes,no,no,yes,,
Hypercrosslinked polymer,2-butanone,NaN,NaN,1.130,"""Zhang et al.",deepseek-v4-flash (pdf2text),A_critical_review_on_VOCs_adsorption_by_different_porous_materials_Species_mechanisms_and_modification_methods,yes,yes,no,no,yes,,
Hypercrosslinked polymer,benzene,NaN,800,137.4,Wang et al.,deepseek-v4-flash (pdf2text),A_critical_review_on_VOCs_adsorption_by_different_porous_materials_Species_mechanisms_and_modification_methods,yes,yes,no,yes,yes,,
chitosan,methylene blue,NaN,NaN,13.70,10.1038/s41598-026-36875-7,deepseek-v4-flash (pdf2text),A_novel_composite_of_chitosan_and_Bacillus_subtilis_exopolysaccharide_for_the_removal_of_methylene_blue_from_aqueous_solutions,yes,yes,no,no,yes,,
chitosan/EPS composite,methylene blue,NaN,NaN,14.26,10.1038/s41598-026-36875-7,deepseek-v4-flash (pdf2text),A_novel_composite_of_chitosan_and_Bacillus_subtilis_exopolysaccharide_for_the_removal_of_methylene_blue_from_aqueous_solutions,yes,yes,no,no,yes,,
chitosan,methylene blue,7,50,43.23,10.1038/s41598-026-36875-7,deepseek-v4-flash (pdf2text),A_novel_composite_of_chitosan_and_Bacillus_subtilis_exopolysaccharide_for_the_removal_of_methylene_blue_from_aqueous_solutions,yes,yes,yes,yes,yes,,
chitosan/EPS composite,methylene blue,7,50,41.53,10.1038/s41598-026-36875-7,deepseek-v4-flash (pdf2text),A_novel_composite_of_chitosan_and_Bacillus_subtilis_exopolysaccharide_for_the_removal_of_methylene_blue_from_aqueous_solutions,yes,yes,yes,yes,yes,,
Chitosan / Ammi visnaga,Brilliant Green,4,15,96,10.1515/eces-2018-0017,deepseek-v4-flash (pdf2text),A_Novelhybrid_Bio-System_for_Wastewater_Treatment_Using_Algerian_Agricultural_Wastes,yes,yes,yes,yes,yes,,
Chitosan / Ammi visnaga,Brilliant Green,4,20,96,10.1515/eces-2018-0017,deepseek-v4-flash (pdf2text),A_Novelhybrid_Bio-System_for_Wastewater_Treatment_Using_Algerian_Agricultural_Wastes,yes,yes,yes,yes,yes,,
Chitosan / Ammi visnaga,Brilliant Green,4,25,96,10.1515/eces-2018-0017,deepseek-v4-flash (pdf2text),A_Novelhybrid_Bio-System_for_Wastewater_Treatment_Using_Algerian_Agricultural_Wastes,yes,yes,yes,yes,yes,,
Chitosan,Brilliant Green,4,NaN,50,10.1515/eces-2018-0017,deepseek-v4-flash (pdf2text),A_Novelhybrid_Bio-System_for_Wastewater_Treatment_Using_Algerian_Agricultural_Wastes,yes,yes,yes,no,yes,,
"""Cellulose","Collagen & Lignin""","""E2""","""3.94 - 7.29""","""10 - 300""","""0.5 - 10.1""",deepseek-v4-flash (pdf2text),A_review_of_adsorbents_engineered_from_biological_materials_developed_to_remediate_estrogen_pollution_in_the_environment,yes,yes,yes,yes,yes,,
Chitosan-calcium alginate beads,phenol,NaN,NaN,108.69,Nadavala et al. 2009,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Chitosan-calcium alginate beads,o-chlorophenol,NaN,NaN,97.08,Nadavala et al. 2009,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Chitosan (CS),phenol,NaN,NaN,2,Li et al. 2009,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Molybdate-impregnated chitosan beads (MICB),diheptyl phthalate,NaN,NaN,3.01,Chen and Chung 2007,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Chitosan flakes,crude oil,NaN,NaN,0.379,Barros et al. 2014,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Chitosan solution,crude oil,NaN,NaN,0.013,Barros et al. 2014,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Chitosan,oil,NaN,NaN,17.96,Ummadisingu and Gupta 2012,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Superhydrophobic/superoleophilic chitosan sponge,oil,NaN,NaN,60,Su et al. 2017,deepseek-v4-flash (pdf2text),A_Review_of_Chitosan-Based_Materials_for_the_Removal_of_Organic_Pollution_from_Water_and_Bioaugmentation,yes,yes,no,no,yes,,
Magnetic carboxylated cellulose nanocrystals (M-CCNs),ofloxacin,7,50-900,58.48,[133],deepseek-v4-flash (pdf2text),A_review_of_the_antibiotic_ofloxacin_Current_status_of_ecotoxicology_and_scientific_advances_in_its_removal_from_aqueous_systems_by_adsorption_technology,yes,yes,yes,yes,yes,,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O
CS-sodium alginate composite,Acid Black-172,NaN,NaN,817,[97],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,
CS-sodium alginate composite,methylene blue,NaN,NaN,1488.1,[97],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,
PAA/alginate,Methylene blue,NaN,NaN,120,[103],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,
CS-/electrospun sodium alginate composite,Acid blue-113,NaN,NaN,926,[103],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,
CS-/electrospun sodium alginate composite,Rhodamine B,NaN,NaN,695,[103],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,
biopolymer composite comprised of chitosan/ polyethylene amine/ polyethylene glycol and diglycidyl ether,Congo red,NaN,NaN,2901,[42],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
biopolymer composite comprised of chitosan/ polyethylene amine/ polyethylene glycol and diglycidyl ether,Acid-25,NaN,NaN,3434,[42],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,
biopolymer composite comprised of chitosan/ polyethylene amine/ polyethylene glycol and diglycidyl ether,Amino black-10B,NaN,NaN,1438,[42],deepseek-v4-flash (pdf2text),A_review_on_decontamination_of_aqueous_systems_using_chitosan-derived_adsorbents,yes,yes,no,no,yes,,
Sugarcane bagasse-based polyaminocarboxylated hydrochar,methylene blue,5,NaN,1060.5,[87],deepseek-v4-flash (pdf2text),A_review_on_the_recent_advances_in_the_use_of_hydrochar_for_adsorption_of_methylene_blue_dye_from_aqueous_systems,yes,yes,yes,no,yes,,
starch-HNT composite,methylene blue,NaN,NaN,604,10.1039/d2va00274d,deepseek-v4-flash (pdf2text),A_starch_based_sustainable_bio-hybrid_composite_for_surface_assimilation_of_methylene_blue_preparation_characterization_and_adsorption_study,yes,yes,no,no,yes,,
starch-HNT composite,methylene blue,4.5,NaN,470,10.1039/d2va00274d,deepseek-v4-flash (pdf2text),A_starch_based_sustainable_bio-hybrid_composite_for_surface_assimilation_of_methylene_blue_preparation_characterization_and_adsorption_study,yes,yes,yes,no,yes,,
starch-HNT composite,methylene blue,5.5,NaN,604,10.1039/d2va00274d,deepseek-v4-flash (pdf2text),A_starch_based_sustainable_bio-hybrid_composite_for_surface_assimilation_of_methylene_blue_preparation_characterization_and_adsorption_study,yes,yes,yes,no,yes,,
starch-HNT composite,methylene blue,6.5,NaN,534,10.1039/d2va00274d,deepseek-v4-flash (pdf2text),A_starch_based_sustainable_bio-hybrid_composite_for_surface_assimilation_of_methylene_blue_preparation_characterization_and_adsorption_study,yes,yes,yes,no,yes,,
starch-HNT composite,methylene blue,NaN,25,8.2,10.1039/d2va00274d,deepseek-v4-flash (pdf2text),A_starch_based_sustainable_bio-hybrid_composite_for_surface_assimilation_of_methylene_blue_preparation_characterization_and_adsorption_study,yes,yes,no,yes,yes,,
starch-HNT composite,methylene blue,NaN,50,16.4,10.1039/d2va00274d,deepseek-v4-flash (pdf2text),A_starch_based_sustainable_bio-hybrid_composite_for_surface_assimilation_of_methylene_blue_preparation_characterization_and_adsorption_study,yes,yes,no,yes,yes,,
starch-HNT composite,methylene blue,NaN,75,24.6,10.1039/d2va00274d,deepseek-v4-flash (pdf2text),A_starch_based_sustainable_bio-hybrid_composite_for_surface_assimilation_of_methylene_blue_preparation_characterization_and_adsorption_study,yes,yes,no,yes,yes,,
hydrogel-II,Pb(II),6,5,24.5,Wang et al.,deepseek-v4-flash (pdf2text),A_study_on_a_fixed-bed_for_Pb_scpiiscp_removal_by_modified_alkaline_lignin-sodium_alginate_composite_hydrogel,yes,yes,yes,yes,yes,,[Pb+2]
hydrogel-II,Pb(II),6,10,15.7,Wang et al.,deepseek-v4-flash (pdf2text),A_study_on_a_fixed-bed_for_Pb_scpiiscp_removal_by_modified_alkaline_lignin-sodium_alginate_composite_hydrogel,yes,yes,yes,yes,yes,,[Pb+2]
hydrogel-II,Pb(II),6,20,60.5,Wang et al.,deepseek-v4-flash (pdf2text),A_study_on_a_fixed-bed_for_Pb_scpiiscp_removal_by_modified_alkaline_lignin-sodium_alginate_composite_hydrogel,yes,yes,yes,yes,yes,,[Pb+2]
"""activated lignin-chitosan extruded blend (ALiCE)""","""methylene blue""",7,10.15,4.601,"""Albadarin et al. (2016) Chem. Eng. J. 307",deepseek-v4-flash (pdf2text),Activated_lignin-chitosan_extruded_blends_for_efficient_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
"""activated lignin-chitosan extruded blend (ALiCE)""","""methylene blue""",7,19.37,8.137,"""Albadarin et al. (2016) Chem. Eng. J. 307",deepseek-v4-flash (pdf2text),Activated_lignin-chitosan_extruded_blends_for_efficient_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
"""activated lignin-chitosan extruded blend (ALiCE)""","""methylene blue""",7,33.77,14.08,"""Albadarin et al. (2016) Chem. Eng. J. 307",deepseek-v4-flash (pdf2text),Activated_lignin-chitosan_extruded_blends_for_efficient_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
"""activated lignin-chitosan extruded blend (ALiCE)""","""methylene blue""",7,40.02,16.13,"""Albadarin et al. (2016) Chem. Eng. J. 307",deepseek-v4-flash (pdf2text),Activated_lignin-chitosan_extruded_blends_for_efficient_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
"""activated lignin-chitosan extruded blend (ALiCE)""","""methylene blue""",7,59.37,22.98,"""Albadarin et al. (2016) Chem. Eng. J. 307",deepseek-v4-flash (pdf2text),Activated_lignin-chitosan_extruded_blends_for_efficient_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
"""activated lignin-chitosan extruded blend (ALiCE)""","""methylene blue""",7,82.01,27.90,"""Albadarin et al. (2016) Chem. Eng. J. 307",deepseek-v4-flash (pdf2text),Activated_lignin-chitosan_extruded_blends_for_efficient_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
UiO-66/GT@PVA-SA,Reactive Black 5,NaN,NaN,0.491,"""maximum adsorption capacity of biocomposite for RB5 dye in this study was found to be 0.491 mg g-1""",deepseek-v4-flash (pdf2text),Adsorption_and_decolorization_study_of_reactive_black_5_by_immobilized_metalorganic_framework_of_UiO-66_andiGloeophyllum_trabeumifungus,yes,yes,no,no,yes,,
UiO-66/GT@PVA-SA,Reactive Black 5,NaN,50,0.077,"""Table 4 ... Qe",deepseek-v4-flash (pdf2text),Adsorption_and_decolorization_study_of_reactive_black_5_by_immobilized_metalorganic_framework_of_UiO-66_andiGloeophyllum_trabeumifungus,yes,yes,no,yes,yes,,
potassium carrageenan,methylene blue,6.5,100,89.7,10.1007/s13369-022-07075-y,deepseek-v4-flash (pdf2text),Adsorption_and_Photo-Fenton_Degradation_of_Methylene_Blue_Using_NanomagnetitePotassium_Carrageenan_Bio-Composite_Beads,yes,yes,yes,yes,yes,,
potassium carrageenan,methylene blue,,,168.10,10.1007/s13369-022-07075-y,deepseek-v4-flash (pdf2text),Adsorption_and_Photo-Fenton_Degradation_of_Methylene_Blue_Using_NanomagnetitePotassium_Carrageenan_Bio-Composite_Beads,yes,yes,no,no,yes,,
chitosan,CHCl3,6.8,50,51,Fig.4,deepseek-v4-flash (pdf2text),Adsorption_Application_for_Removal_of_Hazardous_Chloroform_from_Aqueous_Solution_by_Nanocomposites_RectoriteChitosan_Adsorbent,yes,yes,yes,yes,yes,,
chitosan,Direct Orange 2GL,5.50,50,24.955,10.1590/S1517-707620200004.1143,deepseek-v4-flash (pdf2text),Adsorption_in_Jar-Test_system_a_study_of_the_physico-chemical_interactions_of_the_chitosan_biopolymer_with_the_textile_dye_DO_2GL,yes,yes,yes,yes,yes,,
chitosan,Direct Orange 2GL,6.50,50,24.615,10.1590/S1517-707620200004.1143,deepseek-v4-flash (pdf2text),Adsorption_in_Jar-Test_system_a_study_of_the_physico-chemical_interactions_of_the_chitosan_biopolymer_with_the_textile_dye_DO_2GL,yes,yes,yes,yes,yes,,
cellulose dinitrobenzoate,creatinine,7,225,3.88,Dai et al. 2015,deepseek-v4-flash (pdf2text),Adsorption_Kinetics_and_Thermodynamics_of_Cellulose_Dinitrobenzoate_Prepared_in_Ionic_Liquid_for_the_Removal_Of_Creatinine,yes,yes,yes,yes,yes,,
cellulose dinitrobenzoate,creatinine,7,100,1.246,Dai et al. 2015,deepseek-v4-flash (pdf2text),Adsorption_Kinetics_and_Thermodynamics_of_Cellulose_Dinitrobenzoate_Prepared_in_Ionic_Liquid_for_the_Removal_Of_Creatinine,yes,yes,yes,yes,yes,,
Cross-linked porous polyimide,Acid orange 10,3,500,599,SN Applied Sciences (2019) 1:239,deepseek-v4-flash (pdf2text),Adsorption_of_acid_orange_10_on_cross-linked_porous_polyimide,yes,yes,yes,yes,yes,,
Cross-linked porous polyimide,Acid orange 10,3,200,377,SN Applied Sciences (2019) 1:239,deepseek-v4-flash (pdf2text),Adsorption_of_acid_orange_10_on_cross-linked_porous_polyimide,yes,yes,yes,yes,yes,,
Cross-linked porous polyimide,Acid orange 10,7,200,26,SN Applied Sciences (2019) 1:239,deepseek-v4-flash (pdf2text),Adsorption_of_acid_orange_10_on_cross-linked_porous_polyimide,yes,yes,yes,yes,yes,,
Cross-linked porous polyimide,Acid orange 10,3,NaN,833.33,SN Applied Sciences (2019) 1:239,deepseek-v4-flash (pdf2text),Adsorption_of_acid_orange_10_on_cross-linked_porous_polyimide,yes,yes,yes,no,yes,,
Cross-linked porous polyimide,Acid orange 10,7,NaN,29.4724,SN Applied Sciences (2019) 1:239,deepseek-v4-flash (pdf2text),Adsorption_of_acid_orange_10_on_cross-linked_porous_polyimide,yes,yes,yes,no,yes,,
PVA/CMC/GEL/ZSM-5,Rhodamine B,10,10,4.85,10.21203/rs.3.rs-1191111/v1,deepseek-v4-flash (pdf2text),Adsorption_of_Anionic_Dye_Onto_ZSM-5_Zeolite-based_Bio_Membrane_Characterizations_Kinetics_and_Adsorption_Isotherm,yes,yes,yes,yes,yes,,
CS-PAN,Acid Red,3.0,200,5.0e-5,Table 4,deepseek-v4-flash (pdf2text),ADSORPTION_OF_ANIONIC_DYES_ON_CORN_STALKS_MODIFIED_BY_POLYANILINE_KINETICS_AND_THERMODYNAMIC_STUDIES,yes,yes,yes,yes,yes,,
CS-PAN,Acid Orange,3.0,200,7.6e-5,Table 4,deepseek-v4-flash (pdf2text),ADSORPTION_OF_ANIONIC_DYES_ON_CORN_STALKS_MODIFIED_BY_POLYANILINE_KINETICS_AND_THERMODYNAMIC_STUDIES,yes,yes,yes,yes,yes,,
CS-PAN,Acid Red,3.0,NaN,7.0e-5,Table 5,deepseek-v4-flash (pdf2text),ADSORPTION_OF_ANIONIC_DYES_ON_CORN_STALKS_MODIFIED_BY_POLYANILINE_KINETICS_AND_THERMODYNAMIC_STUDIES,yes,yes,yes,no,yes,,
CS-PAN,Acid Orange,3.0,NaN,9.8e-5,Table 5,deepseek-v4-flash (pdf2text),ADSORPTION_OF_ANIONIC_DYES_ON_CORN_STALKS_MODIFIED_BY_POLYANILINE_KINETICS_AND_THERMODYNAMIC_STUDIES,yes,yes,yes,no,yes,,
SDS-chitosan,Cr(III),4,NaN,3.42,Journal of Environmental Protection,deepseek-v4-flash (pdf2text),Adsorption_of_CrIII_from_an_Aqueous_Solution_by_Chitosan_Beads_Modified_with_Sodium_Dodecyl_Sulfate_SDS,yes,yes,yes,no,yes,,
SDS-chitosan,Cr(III),4,1,0.69,Journal of Environmental Protection,deepseek-v4-flash (pdf2text),Adsorption_of_CrIII_from_an_Aqueous_Solution_by_Chitosan_Beads_Modified_with_Sodium_Dodecyl_Sulfate_SDS,yes,yes,yes,yes,yes,,
water-based polyacrylic resin,Cr(VI),2,1,0.0731,10.1038/s41598-025-19662-8,deepseek-v4-flash (pdf2text),Adsorption_of_CrVI_ions_from_wastewater_using_water-based_polyacrylic_resin,yes,yes,yes,yes,yes,,
water-based polyacrylic resin,Cr(VI),2,NaN,142.86,10.1038/s41598-025-19662-8,deepseek-v4-flash (pdf2text),Adsorption_of_CrVI_ions_from_wastewater_using_water-based_polyacrylic_resin,yes,yes,yes,no,yes,,
Alginate,Rhodamine B,NaN,NaN,0.6,Table 1,deepseek-v4-flash (pdf2text),Adsorption_of_emerging_contaminants_by_graphene_related_materials_and_their_alginate_composite_hydrogels,yes,yes,no,no,yes,,
chitosan filter,Cu(II),5.5,NaN,313,"""Ráheľ et al.",deepseek-v4-flash (pdf2text),Adsorption_of_heavy_metals_onto_food_wastes_a_review,yes,yes,yes,no,yes,,
PANI-NiFe2O4,Malachite green,7,30,4.09,10.1007/s13204-014-0383-5,deepseek-v4-flash (pdf2text),Adsorption_of_malachite_green_by_polyanilinenickel_ferrite_magnetic_nanocomposite_an_isotherm_and_kinetic_study,yes,yes,yes,yes,yes,,
PANI-NiFe2O4,Malachite green,7,60,6.81,10.1007/s13204-014-0383-5,deepseek-v4-flash (pdf2text),Adsorption_of_malachite_green_by_polyanilinenickel_ferrite_magnetic_nanocomposite_an_isotherm_and_kinetic_study,yes,yes,yes,yes,yes,,
PANI-NiFe2O4,Malachite green,7,90,8.62,10.1007/s13204-014-0383-5,deepseek-v4-flash (pdf2text),Adsorption_of_malachite_green_by_polyanilinenickel_ferrite_magnetic_nanocomposite_an_isotherm_and_kinetic_study,yes,yes,yes,yes,yes,,
